Hawker Centre Stalls,Postal Code,Postal Code,Postal Code
LIM YAN HWEE TRADING P/L  #01-03 ,, S550261  ,550261  
 ,,,#VALUE!
LIMBANG WET MARKET  ,,,#VALUE!
532 CHOA CHU KANG ST 51, S680532  , S680532  ,680532  
DA YAN SEAFOOD  #01-33 ,, S680532  ,680532  
FRESH CHICKEN AND DUCK  #01-33 ,, S680532  ,680532  
LIU SHAN YUAN  #01-33 ,, S680532  ,680532  
SEAFOOD  #01-33 ,, S680532  ,680532  
YONG TAU FOO  #01-33 ,, S680532  ,680532  
 ,, S680532  ,680532  
 Back to Top   102 ,,,#VALUE!
 ,,,#VALUE!
LUCKY MARKET  ,,,#VALUE!
511 CANBERRA RD, S750511  , S750511  ,750511  
BEARY FRESH SEAFOOD  #01-11 ,, S750511  ,750511  
FANG YUAN SEAFOOD  #01-11 ,, S750511  ,750511  
KUN'S POULTRY  #01-11 ,, S750511  ,750511  
  ,,,#VALUE!
M. RAFFICK MUTTON & CHICKEN SUPPLIES PTE LTD  ,,,#VALUE!
294 YISHUN ST 22, S760294  , S760294  ,760294  
AAMIRS MARKET 2.0 PTE LTD  #01-311 ,, S760294  ,760294  
FISHY PARADISE SEAFOOD  #01-315 ,, S760294  ,760294  
M.RAFFICK PTE LTD  #01-329 ,, S760294  ,760294  
 ,,,#VALUE!
MACPHERSON MARKET AND FOOD CENTRE  ,,,#VALUE!
89 CIRCUIT RD, S370089  , S370089  ,370089  
INDULGENCE WESTERN  #01-119 ,, S370089  ,370089  
AH PING PROVISION  #01-90 ,, S370089  ,370089  
BOON KENG FOOD STALL  #01-116 ,, S370089  ,370089  
CCK FAMOUS WANTON MEE  #01-110 ,, S370089  ,370089  
ECONOMICAL BREAKFAST  #01-101 ,, S370089  ,370089  
FISH AND SEAFOOD  #01-32 ,, S370089  ,370089  
FRESH INDO PORK  #01-09 ,, S370089  ,370089  
FRESH YONG TAU FU  #01-25 ,, S370089  ,370089  
FRUITS  #01-18 ,, S370089  ,370089  
GDA HALAL MEAT STORE  #01-64 ,, S370089  ,370089  
GOOD MORNING EATING HOUSE  #01-122 ,, S370089  ,370089  
GUAN KEE SOYA BEAN  #01-115 ,, S370089  ,370089  
GUAN'S CAFE  #01-131 ,, S370089  ,370089  
HAO JI CANTONESE PORRIDGE  #01-114 ,, S370089  ,370089  
HJK COFFEE POWDER  #01-73 ,, S370089  ,370089  
JIA LE PRAWN MEE  #01-130 ,, S370089  ,370089  
KWAY TEOW MEE STALL  #01-21 ,, S370089  ,370089  
LIM BUTCHER  #01-06 ,, S370089  ,370089  
LIM BUTCHER (WM)  #01-07 ,, S370089  ,370089  
MAKANAN SINGAPURA  #01-125 ,, S370089  ,370089  
MAY MAY COSMETIC  #01-81 ,, S370089  ,370089  
MR ANG VEGE  #01-50 ,, S370089  ,370089  
PONG TIAN VEGETARIAN  #01-128 ,, S370089  ,370089  
SEAFOOD  #01-38 ,, S370089  ,370089  
THE GLORIA FLORIST(WM)  #01-17 ,, S370089  ,370089  
TIAN SENG KWAY TEOW  #01-15 ,, S370089  ,370089  
TIAN SENG KWAY TEOW MEE  #01-16 ,, S370089  ,370089  
U FRIED CARROT CAKE  #01-124 ,, S370089  ,370089  
ULOOK FASHION (WM)  #01-80 ,, S370089  ,370089  
VEGETABLE  #01-53 ,, S370089  ,370089  
VEGETABLES  #01-46 ,, S370089  ,370089  
YAO HENG TRADING (WM)  #01-42 ,, S370089  ,370089  
YAO JI PANCAKE  #01-113 ,, S370089  ,370089  
 ,,,#VALUE!
 ,,,#VALUE!
 ,,,#VALUE!
 Back to Top   103 ,,,#VALUE!
MARGARET DRIVE HAWKER CENTRE  ,,,#VALUE!
38A MARGARET DR, S142038  , S142038  ,142038  
28 ROJAK  #02-29 ,, S142038  ,142038  
AH LUCK  #01-22 ,, S142038  ,142038  
ALIMAH'S KITCHEN  #02-26 ,, S142038  ,142038  
DESSERT  #02-28 ,, S142038  ,142038  
DJ SATAY GRILL  #02-22 ,, S142038  ,142038  
FRESH FRUIT JUICE  #02-21 ,, S142038  ,142038  
HOT & COLD DESSERTS  #02-24 ,, S142038  ,142038  
INDULGENCE WESTERN  #02-38 ,, S142038  ,142038  
JJ MUSLIM FOOD  #02-27 ,, S142038  ,142038  
KE JIA LAO LEI CHA  #02-34 ,, S142038  ,142038  
NINE MILES CHICKEN  #02-32 ,, S142038  ,142038  
SH CAFE  #02-40 ,, S142038  ,142038  
SIN KEE CHICKEN RICE  #01-30 ,, S142038  ,142038  
TIAN XIANG WANTON MEE  #02-41 ,, S142038  ,142038  
TONG KEE CHICKEN RICE RIC  #01-36 ,, S142038  ,142038  
XIN YUE COFFEE  #01-35 ,, S142038  ,142038  
ZHA YU HAI XIAN TANG  #01-29 ,, S142038  ,142038  
 ,,,#VALUE!
MARKET STREET HAWKER CENTRE  ,,,#VALUE!
86 MARKET ST, S048947  , S048947  ,048947  
#03-28 #03-28 ,, S048947  ,048947  
AH LIANG IPOH HOR FUN  #02-04 ,, S048947  ,048947  
AL-BISMI CAFÉ CAFÉ  #02-14 ,, S048947  ,048947  
BEE KEE WANTON 15  #03-07 ,, S048947  ,048947  
GOLDEN NUR CHICKEN RICE C  #03-12 ,, S048947  ,048947  
GOLDEN NUR NASI BRIYANI N  #03-11 ,, S048947  ,048947  
HENG'S MEE POK  #02-20 ,, S048947  ,048947  
KEJORA  #02-10 ,, S048947  ,048947  
LE FRUIT JUICE  #03-17 ,, S048947  ,048947  
LU BA JIE  #03-08 ,, S048947  ,048947  
LUCKY STALL  #02-09 ,, S048947  ,048947  
MARKET ST KWAY TEOW  #02-17 ,, S048947  ,048947  
MARKET ST NASI LEMAK  #03-22 ,, S048947  ,048947  
MIN HIANG  #03-27 ,, S048947  ,048947  
PENG TIONG BAHRU WANTON B  #02-19 ,, S048947  ,048947  
SAI FENGJIE  #02-21 ,, S048947  ,048947  
SALAD CO.SG  #03-30 ,, S048947  ,048947  
SAN'S CUISINE  #03-25 ,, S048947  ,048947  
SELERA BONDA  #02-11 ,, S048947  ,048947  
SHU VEGETARIAN  #03-05 ,, S048947  ,048947  
SOUP  #03-21 ,, S048947  ,048947  
STICK EM ON  #03-23 ,, S048947  ,048947  
TIAN CI PRAWN NOODLE  #03-18 ,, S048947  ,048947  
TONG FONG FATT HAINANESE  #02-24 ,, S048947  ,048947  
UNCLE LOUIS RESTAURANT  #02-05 ,, S048947  ,048947  
WARONG ISTIMEWA  #03-16 ,, S048947  ,048947  
YI EN VEGETARIAN  #03-29 ,, S048947  ,048947  
YUGUO CURRY RICE  #03-26 ,, S048947  ,048947  
 ,, S048947  ,048947  
 Back to Top   104 ,, S048947  ,048947  
YUMMY PERANAKAN  #02-22 ,, S048947  ,048947  
 ,,,#VALUE!
MARSILING LANE BLOCK 21 FOOD CENTRE  ,,,#VALUE!
21 MARSILING LN, S730021  , S730021  ,730021  
#01-76 #01-76 ,, S730021  ,730021  
01-03 STALL  #01-03 ,, S730021  ,730021  
01-74 #01-74 ,, S730021  ,730021  
01-75 #01-75 ,, S730021  ,730021  
111 CLOTHES SHOP  #01-111 ,, S730021  ,730021  
16 AQUARIUM  #01-16 ,, S730021  ,730021  
30 FISH STALL  #01-30 ,, S730021  ,730021  
31 FISH STALL  #01-30 ,, S730021  ,730021  
36 VEGETABLE STALL  #01-36 ,, S730021  ,730021  
37 VEGETABLE STALL  #01-37 ,, S730021  ,730021  
82 EGG STALL  #01-82 ,, S730021  ,730021  
83 VEGETABLE STALL  #01-83 ,, S730021  ,730021  
84 VEGETABLE STALL  #01-84 ,, S730021  ,730021  
86 VEGETABLE STALL  #01-86 ,, S730021  ,730021  
87 VEGETABLE STALL  #01-87 ,, S730021  ,730021  
96 ALTERATION  #01-96 ,, S730021  ,730021  
BISCUITS SHOP  #01-106 ,, S730021  ,730021  
DRIED GOODS  #01-107 ,, S730021  ,730021  
FISH STALL 47  #01-47 ,, S730021  ,730021  
FRESH CHICKEN  #01-06 ,, S730021  ,730021  
FROZEN GOODS  #01-15 ,, S730021  ,730021  
JIN XING COFFEE STALL  #01-113 ,, S730021  ,730021  
MAI XIANG BAKERY  #01-115 ,, S730021  ,730021  
NAM SOON NOODLE (WM)  #01-68 ,, S730021  ,730021  
PIECE AND SUNDRY GOODS  #01-98 ,, S730021  ,730021  
SEDAP SG (WM)  #01-70 ,, S730021  ,730021  
SHERLIN FLORIST  #01-19 ,, S730021  ,730021  
TOP CLASS #01 -56 #01-56 ,, S730021  ,730021  
 ,,,#VALUE!
MARSILING LANE MARKET AND COOKED FOOD CENTRE  ,,,#VALUE!
20 MARSILING LN, S730020  , S730020  ,730020  
128 KITCHEN  #01-28 ,, S730020  ,730020  
169 MAY FISH SOUP  #01-01 ,, S730020  ,730020  
AH HENG MINCED MEAT  #01-34 ,, S730020  ,730020  
AMINAH FAMILY FOOD CORNER  #01-35 ,, S730020  ,730020  
BEEMA STALL  #01-18 ,, S730020  ,730020  
CHUANG FANG XIN  #01-23 ,, S730020  ,730020  
ECONOMICAL BEE HOON  #01-33 ,, S730020  ,730020  
HANDMADE MEE HOON KUEH  #01-15 ,, S730020  ,730020  
HAPPY BEVERAGES  #01-38 ,, S730020  ,730020  
HENG HENG CHICKEN RICE  #01-02 ,, S730020  ,730020  
HUA LI COOKED FOOD  #01-29 ,, S730020  ,730020  
KIM LEONG COFFEE  #01-40 ,, S730020  ,730020  
LAI HUA FISHBALL NOODLE  #01-42 ,, S730020  ,730020  
LIM CHUN HENG  #01-25 ,, S730020  ,730020  
RONG FANG LENG RE CHA SHI  #01-32 ,, S730020  ,730020  
 ,, S730020  ,730020  
 Back to Top   105 ,, S730020  ,730020  
SOON XING COFFEE STALL  #01-08 ,, S730020  ,730020  
SU YUAN XUAN  #01-14 ,, S730020  ,730020  
UNCLE PANCAKE  #01-07 ,, S730020  ,730020  
WANG XING WAN  #01-09 ,, S730020  ,730020  
YONG HUI SEAFOOD  #01-39 ,, S730020  ,730020  
YONG SENG  #01-10 ,, S730020  ,730020  
 ,, S730020  ,730020  
MARSILING MALL HAWKER CENTRE  ,, S730020  ,730020  
4 WOODLANDS ST 12, S738623  , S738623  ,738623  
#01-07 #01-07 ,, S738623  ,738623  
01-03 #01-03 ,, S738623  ,738623  
01-11 LELE  #01-11 ,, S738623  ,738623  
01-16 #01-16 ,, S738623  ,738623  
01-18 #01-18 ,, S738623  ,738623  
01-28 #01-28 ,, S738623  ,738623  
01-32 #01-32 ,, S738623  ,738623  
01-34 #01-34 ,, S738623  ,738623  
01-47 #01-47 ,, S738623  ,738623  
01-48 #01-48 ,, S738623  ,738623  
01-65 #01-65 ,, S738623  ,738623  
01-68 #01-68 ,, S738623  ,738623  
01-74 #01-74 ,, S738623  ,738623  
AH YI HANDMADE NOODLE  #01-66 ,, S738623  ,738623  
ANN'S CHOICE  #01-25 ,, S738623  ,738623  
BHAI'S CHAPATI  #01-43 ,, S738623  ,738623  
BUKIT PANJANG DESSERT  #01-04 ,, S738623  ,738623  
CHUN TIAN CAFE  #01-29 ,, S738623  ,738623  
COFFEE TEA & TOAST  #01-36 ,, S738623  ,738623  
DELISNACKS  #01-62 ,, S738623  ,738623  
EASTERN MIXED RICE  #01-64 ,, S738623  ,738623  
EN HUI  #01-56 ,, S738623  ,738623  
FIVE STAR FAST FOOD  #01-40 ,, S738623  ,738623  
FRESH FRUITS JUICE  #01-45 ,, S738623  ,738623  
GAO JI SHU SHI  #01-60 ,, S738623  ,738623  
HAI NAN HOMETOWN CURRY  #01-49 ,, S738623  ,738623  
HAO JIA BAN MIAN  #01-53 ,, S738623  ,738623  
HE CHENG CHENG TNG  #01-55 ,, S738623  ,738623  
HEY COCO SHOP  #01-63 ,, S738623  ,738623  
HOCK GUAN DESSERTS  #01-35 ,, S738623  ,738623  
HUA LI CARROT CAKE  #01-24 ,, S738623  ,738623  
JI XIANG  #01-69 ,, S738623  ,738623  
JIAN AN COOKED FOOD  #01-23 ,, S738623  ,738623  
KIM HEE LENG NASI LEMAK  #01-50 ,, S738623  ,738623  
LIAN XIANG  #01-54 ,, S738623  ,738623  
LIAN XIANG SHU SHI  #01-61 ,, S738623  ,738623  
LONG HUA CAFE  #01-06 ,, S738623  ,738623  
MAY COFFEE  #01-59 ,, S738623  ,738623  
MEI XIANG  #01-08 ,, S738623  ,738623  
MEI XIANG YUAN  #01-15 ,, S738623  ,738623  
NHCR@MMHC  (blank)  ,, S738623  ,738623  
 ,, S738623  ,738623  
 Back to Top   106 ,, S738623  ,738623  
NO.8 FISH HEAD STEAMBOAT  #01-27 ,, S738623  ,738623  
PIG'S ORGAN SOUP  #01-17 ,, S738623  ,738623  
PIN WEI XIAO LONG BAO  #01-05 ,, S738623  ,738623  
SENG LOO DRINKS  #01-72 ,, S738623  ,738623  
SING ISLAND TZE  #01-14 ,, S738623  ,738623  
WANG HAO YONG TAU FOO  #01-09 ,, S738623  ,738623  
WONDERFUL CAFE  #01-22 ,, S738623  ,738623  
YAN JI HAI XIAN TANG  #01-26 ,, S738623  ,738623  
YE LAI XIANG LAKSA  #01-73 ,, S738623  ,738623  
YI DUO LI HANDMADE NOODLE  #01-33 ,, S738623  ,738623  
YINLE DRINKS  #01-13 ,, S738623  ,738623  
YU JIH NOODLE  #01-57 ,, S738623  ,738623  
ZHU FU SUGARCANE  #01-12 ,, S738623  ,738623  
 ,,,#VALUE!
MAXWELL FOOD CENTRE  ,,,#VALUE!
1 KADAYANALLUR ST, S069184  , S069184  ,069184  
3RD CULTURE BREWING CO  #01-33 ,, S069184  ,069184  
69 COFFEE STALL  #01-69 ,, S069184  ,069184  
ALIMAMA  #01-09 ,, S069184  ,069184  
AVOCA BROOO  #01-83 ,, S069184  ,069184  
BOLD & BRAISED  #01-43 ,, S069184  ,069184  
CHEE CHEONG FUN CLUB  #01-38 ,, S069184  ,069184  
CHINA STREET FRITTERS  #01-64 ,, S069184  ,069184  
COFFEE QUEEN  #01-88 ,, S069184  ,069184  
DANLAO  #01-73 ,, S069184  ,069184  
DELICIOUS FOOD  #01-35 ,, S069184  ,069184  
DING DING HONG  #01-41 ,, S069184  ,069184  
ECONOMICAL DELIGHTS  #01-18 ,, S069184  ,069184  
ENG HIANG BEVERAGES  #01-21 ,, S069184  ,069184  
FRESH FRUIT JUICE  #01-65 ,, S069184  ,069184  
FRIED KWAY TEOW  #01-53 ,, S069184  ,069184  
FU SHUN SHAO LA MIAN JIA  #01-71 ,, S069184  ,069184  
HAI LAN BAN MIAN  #01-76 ,, S069184  ,069184  
HAINANESE CURRY RICE  #01-20 ,, S069184  ,069184  
HAJMEER KWAJA MUSLIM FOOD  #01-103 ,, S069184  ,069184  
HAPPY FOOD  #01-14 ,, S069184  ,069184  
HE JI WU XIANG  #01-97 ,, S069184  ,069184  
HEALTHY BEAN  #01-16 ,, S069184  ,069184  
HENG HENG CHICKEN RICE  #01-84 ,, S069184  ,069184  
HO PENG COFFEE STALL  #01-27 ,, S069184  ,069184  
HOCK KEE FOOD STUFF  #01-23 ,, S069184  ,069184  
HOCK LAI SENG  #01-26 ,, S069184  ,069184  
HONG JIA OYSTER CAKE  #01-05 ,, S069184  ,069184  
HU RU BEVERAGES  #01-75 ,, S069184  ,069184  
INDIAN CUISINE  #01-82 ,, S069184  ,069184  
JIANG NAN WEI DAO  #01-62 ,, S069184  ,069184  
JIN JI  #01-96 ,, S069184  ,069184  
JU FU FANG  #01-52 ,, S069184  ,069184  
JUICE FARM  #01-50 ,, S069184  ,069184  
K3 CAFE  #01-39 ,, S069184  ,069184  
 ,, S069184  ,069184  
 Back to Top   107 ,, S069184  ,069184  
KAMPONG CLAYPOT DELIGHTS  #01-02 ,, S069184  ,069184  
KOREAN CUISINE  #01-49 ,, S069184  ,069184  
LAO BAN MAXWELL  #01-91 ,, S069184  ,069184  
MAXWELL  #01-34 ,, S069184  ,069184  
MAXWELL CHICKEN RICE  #01-40 ,, S069184  ,069184  
MAXWELL MEI SHI  #01-01 ,, S069184  ,069184  
MR. APPAM  #01-99 ,, S069184  ,069184  
MS DESSERT SHOP  #01-68 ,, S069184  ,069184  
OLD NYONYA  #01-04 ,, S069184  ,069184  
ORIENTAL STALL DUCK RICE  #01-19 ,, S069184  ,069184  
QUAN YUAN  #01-14 ,, S069184  ,069184  
ROJAK POPIAH & COCKLE  #01-56 ,, S069184  ,069184  
SICHUAN CUISINE  #01-87 ,, S069184  ,069184  
SLICED FISH BEE HOON  #01-77 ,, S069184  ,069184  
SMH HOT AND COLD DRINKS  #01-102 ,, S069184  ,069184  
SOMERSET DELICACIES  #01-60 ,, S069184  ,069184  
SOON HENG  #01-58 ,, S069184  ,069184  
SOON LI COFFEE SHOP  #01-47 ,, S069184  ,069184  
SPECIAL SHANGHAI TIM -SUM  #01-92 ,, S069184  ,069184  
SUNTO GYOZA  #01-81 ,, S069184  ,069184  
SWEET -REX #01-12 ,, S069184  ,069184  
TEO CHEW FISHBALL NOODLE  #01-74 ,, S069184  ,069184  
TEOCHEW PORRIDGE  #01-98 ,, S069184  ,069184  
THE 1950'S COFFEE@MAXWELL  #01-90 ,, S069184  ,069184  
THE GREEN LEAF  #01-100 ,, S069184  ,069184  
TIAN JI ZHOU PIN  #01-13 ,, S069184  ,069184  
TIAN TIAN HAINANESE  #01-11 ,, S069184  ,069184  
TONG FONG FA  #01-17 ,, S069184  ,069184  
TRADITIONAL COFFEE  #01-08 ,, S069184  ,069184  
TRADITIONAL DELIGHT  #01-29 ,, S069184  ,069184  
WONDERFUL  #01-37 ,, S069184  ,069184  
XIAO MEI CAFE  #01-03 ,, S069184  ,069184  
YA ZHONG ROASTED  #01-93 ,, S069184  ,069184  
YI JIA TEOCHEW PORRIDGE  #01-66 ,, S069184  ,069184  
YU LANG DONG 18 NIAN  #01-59 ,, S069184  ,069184  
 ,,,#VALUE!
MAYFLOWER FOOD CENTRE  ,,,#VALUE!
162 ANG MO KIO AVE 4, S560162  , S560162  ,560162  
AH XIANG YONG TAU FOO  #01-03 ,, S560162  ,560162  
DELI SNACKS  #01-05 ,, S560162  ,560162  
FRANKY COFFEE SHOP  #01-15 ,, S560162  ,560162  
HAINAN CHICKEN RICE  #01-11 ,, S560162  ,560162  
HOUSE OF LI XIANG MEE  #01-17 ,, S560162  ,560162  
HOUSE OF LI XIANG SOYA SO  #01-16 ,, S560162  ,560162  
JIN SONG  #01-30 ,, S560162  ,560162  
NASI LEMAK ATOK  #01-01 ,, S560162  ,560162  
PIN XIANG YUAN  #01-31 ,, S560162  ,560162  
RONG CHUN FOOD & DRINKS  #01-24 ,, S560162  ,560162  
SHUN FA SHU SHI  #01-34 ,, S560162  ,560162  
SRI AYAM PENYET  #01-02 ,, S560162  ,560162  
 ,, S560162  ,560162  
 Back to Top   108 ,, S560162  ,560162  
VEGETARIAN DELIGHT  #01-14 ,, S560162  ,560162  
XIANPIN NOODLE HOUSE  #01-35 ,, S560162  ,560162  
YUAN FA SHOU SHI  #01-21 ,, S560162  ,560162  
ZHEN MING NOODLE  #01-04 ,, S560162  ,560162  
ZHEN XIN VEGETARIAN  #01-22 ,, S560162  ,560162  
 ,,,#VALUE!
MAYFLOWER MARKET  ,,,#VALUE!
160 ANG MO KIO AVE 4, S560160  , S560160  ,560160  
#01-106 (WM)  #01-106 ,, S560160  ,560160  
#01-111 #01-111 ,, S560160  ,560160  
#01-52 #01-52 ,, S560160  ,560160  
01-107 (WM)  #01-107 ,, S560160  ,560160  
01-8990 (WM)  #01-89/90  ,, S560160  ,560160  
42 CLOTHINGS  #01-42 ,, S560160  ,560160  
93 CHICKEN  #01-93 ,, S560160  ,560160  
AH HOE VEGETABLES  #01-86 ,, S560160  ,560160  
AH JI SHI PIN  #01-10 ,, S560160  ,560160  
BESTYLE (WM)  #01-47 ,, S560160  ,560160  
COFFEE POWDER  #01-64 ,, S560160  ,560160  
DRIED GOODS  #01-67 ,, S560160  ,560160  
DRIED GOODS STORE  #01-65 ,, S560160  ,560160  
FRESH YONG TAU FU  #01-105 ,, S560160  ,560160  
HONG LENG TIDBITS  #01-66 ,, S560160  ,560160  
INDIAN PROVISION  #01-63 ,, S560160  ,560160  
JUNE FRUTTI  #01-83 ,, S560160  ,560160  
LAO ZHI HAO ROASTED  #01-124 ,, S560160  ,560160  
LIAN MING JOYS PAPER SHOP  #01-55 ,, S560160  ,560160  
LIEW SHI FENG SHUI  #01-48 ,, S560160  ,560160  
M1 CRAB  #01-101 ,, S560160  ,560160  
MIIV FLORA (WM)  #01-73 ,, S560160  ,560160  
MR YAP VEG  #01-88 ,, S560160  ,560160  
R&R FRUITTI WORLD  #01-70 ,, S560160  ,560160  
SIN KIAN GUAN JOSS PAPER  #01-57 ,, S560160  ,560160  
SIN TAT PROVISION  #01-53 ,, S560160  ,560160  
YEO HEE HWA (WM)  #01-51 ,, S560160  ,560160  
YONG TECK PROVISION  #01-72 ,, S560160  ,560160  
 ,,,#VALUE!
MEI LING MARKET  ,,,#VALUE!
159 MEI CHIN RD, S140159  , S140159  ,140159  
BOON KEE PRAWN NOODLE  #02-06 ,, S140159  ,140159  
CHUA BROTHER VEG 50  #01-50 ,, S140159  ,140159  
CHUA BROTHER VEG 62  #01-62 ,, S140159  ,140159  
CHUA BROTHER VEGETABLES  #01-51 ,, S140159  ,140159  
CHUA YAN HENG  #01-19 ,, S140159  ,140159  
CLAYPOT SMALL VEG RICE  #02-13 ,, S140159  ,140159  
COFFEE TEA  #02-35 ,, S140159  ,140159  
D BENTO  #02-02 ,, S140159  ,140159  
DELISNACKS  #02-28 ,, S140159  ,140159  
EGGS  #01-38 ,, S140159  ,140159  
 ,, S140159  ,140159  
 Back to Top   109 ,, S140159  ,140159  
FENDI'S MUSLIM FOOD  #02-45 ,, S140159  ,140159  
FIVE LEAVES SPICES  #01-13 ,, S140159  ,140159  
FRESH FRUITS 27  #01-27 ,, S140159  ,140159  
FRESH FRUITS 31  #01-31 ,, S140159  ,140159  
FRESH VEG 01 -21 #01-21 ,, S140159  ,140159  
FRESH VEG 01 -22 #01-22 ,, S140159  ,140159  
GOMEZ SPICE  #01-23 ,, S140159  ,140159  
HARVEST COFFEE  #02-09 ,, S140159  ,140159  
HE LE  #02-29 ,, S140159  ,140159  
HENG FRESH CHICKEN  #01-46 ,, S140159  ,140159  
HENG LONG BBQ CHICKEN  #02-42 ,, S140159  ,140159  
HEONG WAH  #01-20 ,, S140159  ,140159  
HILL VIEW YONG TAU FOO  #02-18 ,, S140159  ,140159  
HO KEE  #02-11 ,, S140159  ,140159  
HONG SENG COFFEE  #02-12 ,, S140159  ,140159  
HUA KEE NOODLE  #02-26 ,, S140159  ,140159  
HUI WEI PRAWN NOODLE  #02-14 ,, S140159  ,140159  
HUP KEE TEOCHEW FISHBALL  #02-38 ,, S140159  ,140159  
HUP LEE SENG  #01-37 ,, S140159  ,140159  
J BEANS NOODLES 01 -24 #01-24 ,, S140159  ,140159  
JIA CURRY RICE  #02-01 ,, S140159  ,140159  
JOHN RAMEN AND FISH SOUP  #02-08 ,, S140159  ,140159  
JOYCE FASHION  #01-09 ,, S140159  ,140159  
KL TAN  #01-16 ,, S140159  ,140159  
LAO JIE FANG  #02-15 ,, S140159  ,140159  
LIAN FLOWER SHOP  #01-40 ,, S140159  ,140159  
MCS FLORA 41  #01-41 ,, S140159  ,140159  
MEI CHIN DRINKS  #02-20 ,, S140159  ,140159  
MEI LING SHI ZHUANG  #01-10 ,, S140159  ,140159  
MEI YA COFFEE CORNER  #02-37 ,, S140159  ,140159  
MING JI  #01-12 ,, S140159  ,140159  
MONKEY THAI SEAFOOD  #02-07 ,, S140159  ,140159  
NISHAS INDIAN FOOD  #02-34 ,, S140159  ,140159  
RONG XING KUEH STALL  #02-16 ,, S140159  ,140159  
SEAFOOD  #01-55 ,, S140159  ,140159  
SHUN XING COFFEE STALL  #02-24 ,, S140159  ,140159  
SHUI YAN CHI  #02-36 ,, S140159  ,140159  
SIN KEE CHICKEN RICE  #02-23 ,, S140159  ,140159  
SING HENG DESSERT  #02-25 ,, S140159  ,140159  
TONG SENG SOYA  #02-30 ,, S140159  ,140159  
VEGETARIAN  #02-04 ,, S140159  ,140159  
WARONG FAMILI  #02-27 ,, S140159  ,140159  
WENG FATT 01 -17 #01-17 ,, S140159  ,140159  
WENG FATT 01 -18 #01-18 ,, S140159  ,140159  
XIN LU FISHBALL NOODLE  #02-05 ,, S140159  ,140159  
XING WANG COFFEE STALL  #02-03 ,, S140159  ,140159  
XING WANG FRUIT JUICE  #02-43 ,, S140159  ,140159  
YONG TAU FOO  #01-33 ,, S140159  ,140159  
YOU HUAT  #02-19 ,, S140159  ,140159  
YUMI  #02-47 ,, S140159  ,140159  
 ,, S140159  ,140159  
 Back to Top   110 ,,,#VALUE!
NEWTON FOOD CENTRE  ,,,#VALUE!
500 CLEMENCEAU AVE NORTH, S229495  , S229495  ,229495  
01-79 #01-79 ,, S229495  ,229495  
31 HENG HENG BBQ  #01-31 ,, S229495  ,229495  
51 NEWTON  #01-51 ,, S229495  ,229495  
88 SAN REN COLD & HOT  #01-05 ,, S229495  ,229495  
AL AMIN INDIAN MUSLIM  #01-26 ,, S229495  ,229495  
ALL BEST GRILL SEAFOOD  #01-39 ,, S229495  ,229495  
ALLIANCE 27 BBQ  #01-27 ,, S229495  ,229495  
AUTHENTIC THAI  #01-58 ,, S229495  ,229495  
AWESOME BBQ  #01-35 ,, S229495  ,229495  
BANGKOK EXPRESS  #01-04 ,, S229495  ,229495  
BEDOK 85 FRIED OYSTER PTE LTD  #01-40 ,, S229495  ,229495  
BEEHENG POPIAH / SATAY  #01-12 ,, S229495  ,229495  
BELOVED AROMA CAFE  #01-18 ,, S229495  ,229495  
BUK HEE  #01-59 ,, S229495  ,229495  
GOH CHEW KEE SEAFOOD  #01-19 ,, S229495  ,229495  
GUANKEE SEAFOOD  #01-53 ,, S229495  ,229495  
HAI YAN BBQ SEAFOOD  #01-11 ,, S229495  ,229495  
HAINANESE CURRY RICE  #01-68 ,, S229495  ,229495  
HAJAH MONAH KITCHEN  #01-83 ,, S229495  ,229495  
HAN HUP KOON KEE  #01-08 ,, S229495  ,229495  
HENG CARROT CAKE  #01-28 ,, S229495  ,229495  
INDIAN PALACE  #01-46 ,, S229495  ,229495  
JAURIAH NASI PADANG  #01-21 ,, S229495  ,229495  
JIU DING  #01-72 ,, S229495  ,229495  
KWANG KEE 01 -20 #01-20 ,, S229495  ,229495  
KWEE HENG  #01-13 ,, S229495  ,229495  
LAPORPO  #01-80 ,, S229495  ,229495  
LAU YANG FRUIT JUICE  #01-34 ,, S229495  ,229495  
LUCKY NEWTN SEAFOOD  #01-82 ,, S229495  ,229495  
MARN CAFÉ  #01-17 ,, S229495  ,229495  
MODERN GRILL SEAFOOD  #01-36 ,, S229495  ,229495  
NATURAL  #01-75 ,, S229495  ,229495  
NEWTON 43 BBQ  #01-43 ,, S229495  ,229495  
NEWTON OLD SIGNBOARD  #01-25 ,, S229495  ,229495  
NEWTON TIAN XIANG BIG  #01-60 ,, S229495  ,229495  
P GRILLED SEAFOOD  #01-74 ,, S229495  ,229495  
PIRATE SEAFOOD  #01-56 ,, S229495  ,229495  
PU XIN  #01-50 ,, S229495  ,229495  
R&B EXPRESS  #01-76 ,, S229495  ,229495  
SHENG DA BBQ SEAFOOD  #01-02 ,, S229495  ,229495  
SINGA CAFÉ  #01-14 ,, S229495  ,229495  
SONG JI TEOCHEW FISHBALL  #01-06 ,, S229495  ,229495  
SONG KEE FISH PORRIDGE  #01-37 ,, S229495  ,229495  
SUMMER DAY  #01-63 ,, S229495  ,229495  
SYED ISHAK STALL  #01-38 ,, S229495  ,229495  
TAKARA GRILLED SEAFOOD  #01-23 ,, S229495  ,229495  
